14/08/2018 - 13:13:33 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
19/08/2018 - 13:00:37 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
19/08/2018 - 13:01:54 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:01:54 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:01:54 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:01:54 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:01:54 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$nyysKyveZ4mWtkeM2Oti9OAbLa96cjKwAE380VmZeOUKpZPNgiZBG
19/08/2018 - 13:01:55 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$ytqA4zL3Y5zLG42MtHO07u7sYuzOVH7XzxDuWoaEXWpn0qkbEXo06
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:02:05 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:02:06 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:02:06 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:02:06 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$Sam8Uu4lxirpaZE0RCDjs.x9EydZNsB4oEMT9Mq645AUQU49kxoIm
19/08/2018 - 13:02:06 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$xv16eNQ0tenYuMdTeWzO.uLhNMB.sI1/e2k6s9lLeHfrzkikUJ4da
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:05:52 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:05:52 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:05:52 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$R4SY4LZMygAessELASOO8OzvD8e6fiOLZRvvKLbomb9Licz0mjmAa
19/08/2018 - 13:05:52 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$tKjrnBkOrzP8oXVeyoaiOuBv1nIZs2VfABo24BZ0YSxjRfgWwT0oC
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:06:33 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:06:34 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:06:34 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:06:34 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$JmNgPg.pxWB.GbCDjoBnJeoTsntyXpwPt49XZVX4.XrNJn2ecO6PC
19/08/2018 - 13:06:34 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$MEda3vvBsBN2czqcRp.mo.y9l.GofBf4smYUBlpLoAwfysLQ3dM0S
19/08/2018 - 13:07:38 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:07:38 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:07:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:07:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:07:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:07:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:07:38 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:07:39 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:07:39 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:07:39 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:07:39 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:07:39 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:07:39 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$2EuGcVlz0ZiGV9K6Ekg98.4Yy.kdt7Wx50w73ndoq.WugNCL/76TW
19/08/2018 - 13:07:39 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$jxYcgJ0ezXuoDzQ2mw.AxOriElJVyN8HvmB/UfgcL8pUk1TmoG2UW
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:08:14 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:08:15 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:08:15 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:08:15 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$gtv8mbsPcjxfSMAkkIz9v.lPCnmQgdkgSMYyJVOSufAqSJF6xD4UC
19/08/2018 - 13:08:15 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$Y9FjZG1kGJh1OQ6eu0UHQO3hK50bFlWcrKF4CimynNgs2ZL4HHdrW
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:09:07 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:09:08 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:09:08 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:09:08 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$KhQsVtYu3fCnrYs/.7FMSOIMAquzXxQGaym2TbbY1oY2rdg.ftAOW
19/08/2018 - 13:09:08 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$VoS/9bPll1.cyooohmnFe.kUx4SpylxmkpRy9m.Dj8YX1mWBQ0M5e
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:09:24 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:09:25 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:09:25 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:09:25 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$2OVS6YL6Xe56y95z2KEwjezBDHtYN35gXlcnz/gzGir/.iZlLYzoi
19/08/2018 - 13:09:25 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$21.75HB613Mw0.WHmNhApeyczFo4CqAFrdZA6etqOUfNC39Lb/Mwy
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:10:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:10:26 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:10:26 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:10:26 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$E.LLnXvB721TZDhm8CJPhOt260RzWzyarHtNJNo7E2/HpgThPg5Dm
19/08/2018 - 13:10:26 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$sCyHOUPTsIm5GFU5NBaHM.p/ex5EqC7nv8EGUah5CPKZAR1Nz0Dt6
19/08/2018 - 13:12:14 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:12:14 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:12:15 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$ZgaMV1t57o7ZyeVPj5xoSe3mtYO2x/O1EoLgFpJ5l.VpBsFJ.SV6a
19/08/2018 - 13:12:16 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$NThVVeCinlfQ.w1MhP7ZZeSE5EVJeNBBz56C.0Y5OQLBJxpCWyXye
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
19/08/2018 - 13:12:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
19/08/2018 - 13:12:30 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
19/08/2018 - 13:12:30 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
19/08/2018 - 13:12:30 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$2vDA63Kk3xmsL5kpi5og4uxod7MbaTwBiOkRx.GD7dcpguVzRFjj.
19/08/2018 - 13:12:30 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$oPdyosvrAbkJ0K6RC6f51OvPUmQVmIIwLloxXYiB4wvYkCD8jp3Ui
19/08/2018 - 13:12:39 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
19/08/2018 - 13:12:39 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
19/08/2018 - 13:12:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
