30/08/2018 - 00:05:05 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:35:55 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:35:55 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst47f_0
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst47f_0
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst47f_0
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:35:58 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:35:59 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:35:59 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:35:59 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:35:59 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> >>>>>>>>>>>>>>>>>>Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE], Quizzer [quizzer_ID=2, employee=User{id=3, username='bodhi', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
08/09/2018 - 16:35:59 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:35:59 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:38:34 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:38:34 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:38:36 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
08/09/2018 - 16:38:36 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
08/09/2018 - 16:38:36 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
08/09/2018 - 16:38:36 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
08/09/2018 - 16:38:36 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
08/09/2018 - 16:38:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
08/09/2018 - 16:38:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
08/09/2018 - 16:38:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
08/09/2018 - 16:38:38 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
08/09/2018 - 16:38:38 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
08/09/2018 - 16:38:39 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$jOS8fil1LykGEYTiRcw5Ju2GFDtFGGUYP2eF3zdXS4ijXyDbUiDhC
08/09/2018 - 16:38:39 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$kr2A9BCs5WFFw9VNxnGKUOPJBgP/npPnhAaH2vRA.jayN5lHvw2hq
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
08/09/2018 - 16:39:20 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 16:39:21 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
08/09/2018 - 16:39:21 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
08/09/2018 - 16:39:21 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:21 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:21 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:21 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:25 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:25 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
08/09/2018 - 16:39:25 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:25 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:25 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:25 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:25 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:25 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> >>>>>>>>>>>>>>>>>>Quizzers are: [Quizzer [quizzer_ID=2, employee=User{id=3, username='bodhi', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE], Quizzer [quizzer_ID=3, employee=User{id=2, username='besmir', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:26 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:45 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:46 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:46 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvstb59_0
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> >>>>>>>>>>>>>>>>>>Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE], Quizzer [quizzer_ID=2, employee=User{id=3, username='bodhi', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:39:48 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:41:27 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:41:27 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:41:30 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
08/09/2018 - 16:41:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
08/09/2018 - 16:41:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
08/09/2018 - 16:41:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
08/09/2018 - 16:41:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
08/09/2018 - 16:41:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
08/09/2018 - 16:41:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
08/09/2018 - 16:41:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
08/09/2018 - 16:41:37 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
08/09/2018 - 16:41:37 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
08/09/2018 - 16:41:37 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$YJqGNekNzyvSrN9BtJjY6.SB.hsVFyE0gt0Vcw6Z5LQwsH3Pac87u
08/09/2018 - 16:41:37 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$mXhO8pZ6aXNq0vHl.87AGO2.ErTms3bQS5gdHsNZtuJRMQATkupg.
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvst98a_0
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
08/09/2018 - 16:42:27 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:28 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
08/09/2018 - 16:42:28 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
